feature,tree_importance,permutation_importance_mean,permutation_importance_std
fav_number_log,0.3840970661465866,0.11922354256522767,0.004491246471310333
text_n_urls,0.23275710428924382,0.08232540697704811,0.009112514174283493
default_image,0.07402852323522673,0.04115389808215251,0.002683595327480547
tweet_count_log,0.02872025813356138,0.029564016484521994,0.002942988875900057
account_age_days,0.04609858448025881,0.015896974755058302,0.0052936623120767795
favs_per_day_log,0.017600900465216875,0.01462534496555704,0.0015533955776335518
desc_len,0.08563222919648081,0.0142815914833608,0.00439992052239116
name_n_digits,0.013514162310496623,0.012775875534676651,0.0030020140641143648
tweets_per_day_log,0.035733865105796125,0.007940676202478226,0.0043820482027082715
text_len,0.042948762643735656,0.006354587863165373,0.0023047917098045797
link_b,0.008022052161274175,0.004758832821466619,0.0021649056515971278
text_n_hashtags,0.007248323021570591,0.0020818473489064293,0.00043722989415087695
sidebar_b,0.007572110464712089,0.0014235826410125218,0.0022153443198028684
text_has_emoji,0.008808348346996371,0.00017617726447270997,0.0005490404035202931
sidebar_r,0.0010660784062397441,0.0,0.0
sidebar_g,0.0,0.0,0.0
tz_Pacific Time (US & Canada),0.0,0.0,0.0
tz_Other,0.0,0.0,0.0
tz_Mountain Time (US & Canada),0.0,0.0,0.0
tz_London,0.0,0.0,0.0
tz_Eastern Time (US & Canada),0.0018834206933353288,0.0,0.0
tz_Central Time (US & Canada),0.0,0.0,0.0
tz_Casablanca,0.0,0.0,0.0
tz_Atlantic Time (Canada),0.0,0.0,0.0
tz_Arizona,0.0,0.0,0.0
tz_Amsterdam,0.0,0.0,0.0
sidebar_default,0.0,0.0,0.0
link_default,0.0,0.0,0.0
timezone_missing,0.0006811759209552886,0.0,0.0
location_missing,0.0,0.0,0.0
has_coord,0.0,0.0,0.0
has_retweets,0.0,0.0,0.0
text_n_mentions,0.0022058224943747777,0.0,0.0
link_r,0.0013812124839380471,0.0,0.0
desc_has_url,0.0,0.0,0.0
desc_missing,0.0,0.0,0.0
link_g,0.0,0.0,0.0
tz_Quito,0.0,0.0,0.0
