_unit_id,says,score,name,gender,gender:confidence,cluster,fine_cluster,cluster_human_rate,distance_to_centre,also_by_rules
815729075,non_human,0.956,04768lktc,male,0.3494,2,4,0.044,0.33,1
815728354,non_human,0.956,07199jcsc,female,0.3444,2,4,0.044,0.35,1
815725796,non_human,0.956,27349stwd,female,0.3357,2,4,0.044,0.38,1
815724853,non_human,0.956,01808gnlb,female,0.3374,2,4,0.044,1.07,1
815733156,non_human,0.956,lisalisa2123,female,0.6732,2,4,0.044,1.79,1
815719575,non_human,0.956,HaileyW22810137,female,1.0,2,4,0.044,2.52,1
815738516,non_human,0.956,gabriel13737457,male,0.6674,2,4,0.044,2.55,0
815722749,non_human,0.956,ThomasH29137281,female,1.0,2,4,0.044,2.64,0
815726373,non_human,0.956,AdamCoo64216897,female,0.3335,2,4,0.044,2.64,0
815720517,non_human,0.956,PamelaW76653339,female,1.0,2,4,0.044,2.71,0
815738514,non_human,0.956,claire3222,female,1.0,2,4,0.044,2.71,0
815720552,non_human,0.956,35JOAN_Ansley02,female,1.0,2,4,0.044,2.98,0
815730627,non_human,0.956,brennan_1299R5,female,1.0,2,4,0.044,3.01,0
815733514,non_human,0.956,CatT15978042,female,1.0,2,4,0.044,3.01,1
815726196,non_human,0.956,KaylaAr09739181,female,1.0,2,4,0.044,3.07,0
815723030,non_human,0.956,thomasjones9000,male,1.0,2,4,0.044,3.16,1
815739361,non_human,0.956,johanna4892,female,1.0,2,4,0.044,3.29,0
815739196,non_human,0.956,Kie_0213,female,1.0,2,4,0.044,3.31,0
815722567,non_human,0.956,166HAZEL51,female,1.0,2,4,0.044,3.45,0
815731620,non_human,0.956,Thyme1944648,female,1.0,2,4,0.044,3.45,0
815734400,non_human,0.956,3WHITNEY468,female,1.0,2,4,0.044,3.49,0
815725152,non_human,0.956,will70204,male,0.6658,2,4,0.044,3.52,0
815725073,non_human,0.956,Charlot02798732,female,1.0,2,4,0.044,3.54,0
815736849,non_human,0.956,firstlady10000,female,1.0,2,4,0.044,3.58,0
815721568,non_human,0.956,45674x,female,1.0,2,4,0.044,3.77,0
815726832,non_human,0.956,Simoj1958James,male,1.0,2,4,0.044,3.85,0
815726076,non_human,0.956,Kat134569,female,1.0,2,4,0.044,3.95,0
815733715,non_human,0.956,Millie186025,female,1.0,2,4,0.044,4.1,0
815737072,non_human,0.956,jking962002,male,1.0,2,4,0.044,4.19,0
815725732,non_human,0.956,karenfl79070153,female,1.0,2,4,0.044,4.35,0
815721346,non_human,0.956,Chloe051581,male,1.0,3,4,0.044,4.53,0
